Date,Weighted_NAV_Discount,Implied_Required_Rate,Risk_Free_Rate,Lambda
2020-09-01,0.08341496113250005,0.08768570068544737,0.010139408432147555,0.07754629225329981
2020-10-01,0.08472429525593837,0.08757985823262579,0.009850785526315785,0.07772907270631
2020-11-01,0.08517099428139775,0.08754380692133149,0.009537552042160733,0.07800625487917075
2020-12-01,0.0862717954247624,0.08745509217870502,0.009253022397891959,0.07820206978081307
2021-01-01,0.0870518069915897,0.08739233897500434,0.008996989473684205,0.07839534950132014
2021-02-01,0.08737124384259377,0.08736666574360141,0.00869376943346508,0.07867289631013633
2021-03-01,0.08853175269447743,0.08727352212266061,0.008434500658761524,0.07883902146389908
2021-04-01,0.09052660097596235,0.08711387683251388,0.008252228646517736,0.07886164818599614
2021-05-01,0.0917039801554514,0.08701992639659759,0.00807753684210526,0.07894238955449233
2021-06-01,0.09272935907768182,0.08693826994836557,0.007911295125164686,0.07902697482320088
2021-07-01,0.09372916829297534,0.08685879718127122,0.007754268421052627,0.07910452876021859
2021-08-01,0.09492890773180186,0.08676362394778406,0.007556412384716731,0.07920721156306733
2021-09-01,0.09510275898565683,0.08674984993005964,0.007337002635046111,0.07941284729501354
2021-10-01,0.09580400055004568,0.0866943358048649,0.007158544021024964,0.07953579178383993
2021-11-01,0.09551338208199918,0.08671733413192506,0.007011039525691698,0.07970629460623337
2021-12-01,0.09557809094108362,0.08671221228821448,0.006860068511198944,0.07985214377701554
2022-01-01,0.09497699132278685,0.08675981390735457,0.006746094736842102,0.08001371917051248
2022-02-01,0.09400984570588354,0.08683651282745407,0.006708371541501974,0.0801281412859521
2022-03-01,0.09446468682034433,0.08680042503335167,0.006765169960474306,0.08003525507287737
2022-04-01,0.09497368882523285,0.08676007557946246,0.006888017082785805,0.07987205849667665
2022-05-01,0.09303389482394758,0.08691404763372085,0.007030783926218705,0.07988326370750215
2022-06-01,0.09191165466607068,0.08700337577132371,0.007276151315789471,0.07972722445553423
2022-07-01,0.09077278289008389,0.08709421567000453,0.00766642236842105,0.07942779330158348
2022-08-01,0.08950961816785719,0.08719519168610373,0.008036302110817939,0.0791588895752858
2022-09-01,0.0849659965336983,0.08756034779293599,0.008560111989459811,0.07900023580347618
2022-10-01,0.07995285491711394,0.08796680296501574,0.009336348284960418,0.07863045468005533
2022-11-01,0.07667474635263809,0.08823463197388408,0.010336992073976217,0.07789763989990786
2022-12-01,0.07249443100360944,0.08857854852551703,0.011098112137203162,0.07748043638831387
2023-01-01,0.06706095268077436,0.08902959082265334,0.011768750330250986,0.07726084049240235
2023-02-01,0.0609552369489131,0.08954194926564506,0.012579988110964328,0.07696196115468074
2023-03-01,0.055180415913116516,0.09003199696214063,0.013363606340819019,0.07666839062132161
2023-04-01,0.05174326747896814,0.09032622593127246,0.014257355350066047,0.07606887058120641
2023-05-01,0.04669686023739172,0.0907617129743314,0.015069295364238405,0.075692417610093
2023-06-01,0.03977636703209316,0.09136580038952528,0.016054750330250986,0.0753110500592743
2023-07-01,0.03163003004400501,0.09208727667218808,0.017185596560846554,0.07490168011134152
2023-08-01,0.023274091396904045,0.09283925079185038,0.01841300529801324,0.07442624549383714
2023-09-01,0.013642035219684281,0.09372144869604868,0.019585269484808446,0.07413617921124023
2023-10-01,0.003508506186552217,0.09466785723721557,0.020714490066225156,0.07395336717099042
2023-11-01,-0.005430987541386458,0.09551876120205705,0.02198120899470899,0.07353755220734806
2023-12-01,-0.01205469254736699,0.09615916922056414,0.023078825627476877,0.07308034359308727
2024-01-01,-0.020367929992455142,0.09697518375370086,0.023992704244031823,0.07298247950966903
2024-02-01,-0.030643741738353564,0.09800318426825261,0.02498963011889035,0.07301355414936225
2024-03-01,-0.040819380953557326,0.09904286858344058,0.025923506596306062,0.07311936198713452
2024-04-01,-0.05073633387154029,0.10007756895136874,0.026797419098143233,0.0732801498532255
2024-05-01,-0.06050864941023998,0.10111854669057287,0.02771172222222221,0.07340682446835066
2024-06-01,-0.06908973020552996,0.10205065201501587,0.02854419154557463,0.07350646046944123
2024-07-01,-0.07748931661596008,0.10297983721067827,0.029475044973544966,0.0735047922371333
2024-08-01,-0.0861299158467382,0.1039535067919653,0.03047214795244385,0.07348135883952145
2024-09-01,-0.09549822591665087,0.10503019753197945,0.03136803306878306,0.0736621644631964
2024-10-01,-0.10448008677678147,0.10608362650258585,0.03226041269841269,0.07382321380417316
2024-11-01,-0.11539546859667374,0.10739262193162533,0.0331400686015831,0.07425255333004223
2024-12-01,-0.1255426829112811,0.10863880734199596,0.03412174074074073,0.07451706660125523
2025-01-01,-0.1369858769990063,0.1100793109499213,0.035108103311258264,0.07497120763866302
2025-02-01,-0.14683919566306783,0.11135063814122712,0.036057471598414784,0.07529316654281233
2025-03-01,-0.15567659720943824,0.11251612792683088,0.03686929062087185,0.07564683730595903
2025-04-01,-0.16536466825502044,0.11382216446718432,0.03780944179894179,0.07601272266824254
2025-05-01,-0.17633317701300316,0.11533789798098953,0.03851002774108321,0.07682787023990632
